timestamp,phase,gpu_index,memory_used_mb,memory_total_mb,utilization_pct
1784798569.4301648,actor_log_prob,4,17265.0,65536.0,16.0
1784798569.4301648,actor_log_prob,5,17327.0,65536.0,8.0
1784798569.4301648,actor_log_prob,6,16832.0,65536.0,13.0
1784798569.4301648,actor_log_prob,7,16896.0,65536.0,12.0
1784798570.5668554,actor_log_prob,0,15831.0,65536.0,10.0
1784798570.5668554,actor_log_prob,1,15669.0,65536.0,8.0
1784798570.5668554,actor_log_prob,2,15459.0,65536.0,10.0
1784798570.5668554,actor_log_prob,3,15527.0,65536.0,8.0
1784798570.5668554,actor_log_prob,4,17265.0,65536.0,7.0
1784798570.5668554,actor_log_prob,5,17327.0,65536.0,10.0
1784798570.5668554,actor_log_prob,6,16832.0,65536.0,11.0
1784798570.5668554,actor_log_prob,7,16896.0,65536.0,9.0
1784798571.7052486,between_phases,0,8045.0,65536.0,5.0
1784798571.7052486,between_phases,1,7863.0,65536.0,2.0
1784798571.7052486,between_phases,2,7813.0,65536.0,3.0
1784798571.7052486,between_phases,3,7881.0,65536.0,3.0
1784798571.7052486,between_phases,4,7801.0,65536.0,2.0
1784798571.7052486,between_phases,5,7863.0,65536.0,1.0
1784798571.7052486,between_phases,6,7866.0,65536.0,5.0
1784798571.7052486,between_phases,7,7930.0,65536.0,2.0
1784798572.8450973,ref_log_prob,0,10007.0,65536.0,8.0
1784798572.8450973,ref_log_prob,1,9845.0,65536.0,7.0
1784798572.8450973,ref_log_prob,2,9917.0,65536.0,11.0
1784798572.8450973,ref_log_prob,3,9985.0,65536.0,8.0
1784798572.8450973,ref_log_prob,4,9781.0,65536.0,10.0
1784798572.8450973,ref_log_prob,5,9843.0,65536.0,7.0
1784798572.8450973,ref_log_prob,6,9988.0,65536.0,14.0
1784798572.8450973,ref_log_prob,7,10052.0,65536.0,8.0
1784798573.9854498,ref_log_prob,0,15407.0,65536.0,48.0
1784798573.9854498,ref_log_prob,1,15225.0,65536.0,47.0
1784798573.9854498,ref_log_prob,2,15157.0,65536.0,48.0
1784798573.9854498,ref_log_prob,3,15225.0,65536.0,46.0
1784798573.9854498,ref_log_prob,4,15361.0,65536.0,45.0
1784798573.9854498,ref_log_prob,5,15423.0,65536.0,47.0
1784798573.9854498,ref_log_prob,6,15250.0,65536.0,47.0
1784798573.9854498,ref_log_prob,7,15314.0,65536.0,47.0
1784798575.1246498,between_phases,0,8085.0,65536.0,5.0
1784798575.1246498,between_phases,1,7903.0,65536.0,3.0
1784798575.1246498,between_phases,2,7853.0,65536.0,7.0
1784798575.1246498,between_phases,3,7921.0,65536.0,2.0
1784798575.1246498,between_phases,4,7841.0,65536.0,6.0
1784798575.1246498,between_phases,5,7903.0,65536.0,4.0
1784798575.1246498,between_phases,6,7886.0,65536.0,5.0
1784798575.1246498,between_phases,7,7950.0,65536.0,2.0
1784798576.2670684,training,0,8511.0,65536.0,5.0
1784798576.2670684,training,1,8341.0,65536.0,3.0
1784798576.2670684,training,2,8301.0,65536.0,6.0
1784798576.2670684,training,3,8369.0,65536.0,4.0
1784798576.2670684,training,4,8285.0,65536.0,3.0
1784798576.2670684,training,5,8347.0,65536.0,9.0
1784798576.2670684,training,6,8392.0,65536.0,7.0
1784798576.2670684,training,7,8456.0,65536.0,4.0
1784798577.4075944,training,0,8559.0,65536.0,16.0
1784798577.4075944,training,1,8379.0,65536.0,9.0
1784798577.4075944,training,2,8309.0,65536.0,14.0
1784798577.4075944,training,3,8377.0,65536.0,9.0
1784798577.4075944,training,4,8315.0,65536.0,8.0
1784798577.4075944,training,5,8377.0,65536.0,15.0
1784798577.4075944,training,6,8400.0,65536.0,17.0
1784798577.4075944,training,7,8464.0,65536.0,9.0
1784798578.546755,training,0,8575.0,65536.0,16.0
1784798578.546755,training,1,8393.0,65536.0,9.0
1784798578.546755,training,2,8343.0,65536.0,15.0
1784798578.546755,training,3,8411.0,65536.0,8.0
1784798578.546755,training,4,8329.0,65536.0,8.0
1784798578.546755,training,5,8391.0,65536.0,15.0
1784798578.546755,training,6,8416.0,65536.0,17.0
1784798578.546755,training,7,8480.0,65536.0,9.0
1784798579.6856012,training,0,8611.0,65536.0,22.0
1784798579.6856012,training,1,8429.0,65536.0,9.0
1784798579.6856012,training,2,8359.0,65536.0,21.0
1784798579.6856012,training,3,8427.0,65536.0,8.0
1784798579.6856012,training,4,8365.0,65536.0,9.0
1784798579.6856012,training,5,8427.0,65536.0,22.0
1784798579.6856012,training,6,8432.0,65536.0,23.0
1784798579.6856012,training,7,8496.0,65536.0,8.0
1784798580.8256018,training,0,8627.0,65536.0,17.0
1784798580.8256018,training,1,8447.0,65536.0,17.0
1784798580.8256018,training,2,8395.0,65536.0,22.0
1784798580.8256018,training,3,8463.0,65536.0,10.0
1784798580.8256018,training,4,8401.0,65536.0,10.0
1784798580.8256018,training,5,8463.0,65536.0,23.0
1784798580.8256018,training,6,8446.0,65536.0,25.0
1784798580.8256018,training,7,8510.0,65536.0,10.0
1784798581.9658275,training,0,8657.0,65536.0,15.0
1784798581.9658275,training,1,8475.0,65536.0,11.0
1784798581.9658275,training,2,8405.0,65536.0,22.0
1784798581.9658275,training,3,8473.0,65536.0,10.0
1784798581.9658275,training,4,8411.0,65536.0,9.0
1784798581.9658275,training,5,8473.0,65536.0,21.0
1784798581.9658275,training,6,8458.0,65536.0,20.0
1784798581.9658275,training,7,8522.0,65536.0,10.0
1784798583.2459128,training,0,8691.0,65536.0,14.0
1784798583.2459128,training,1,8489.0,65536.0,16.0
1784798583.2459128,training,2,8437.0,65536.0,16.0
1784798583.2459128,training,3,8505.0,65536.0,18.0
1784798583.2459128,training,4,8445.0,65536.0,9.0
1784798583.2459128,training,5,8507.0,65536.0,23.0
1784798583.2459128,training,6,8472.0,65536.0,24.0
1784798583.2459128,training,7,8536.0,65536.0,11.0
1784798584.3856678,training,0,8691.0,65536.0,15.0
1784798584.3856678,training,1,8509.0,65536.0,19.0
1784798584.3856678,training,2,8439.0,65536.0,22.0
1784798584.3856678,training,3,8507.0,65536.0,13.0
1784798584.3856678,training,4,8445.0,65536.0,12.0
1784798584.3856678,training,5,8507.0,65536.0,23.0
1784798584.3856678,training,6,8592.0,65536.0,26.0
1784798584.3856678,training,7,8656.0,65536.0,11.0
1784798585.5249066,training,0,8751.0,65536.0,20.0
1784798585.5249066,training,1,8569.0,65536.0,14.0
1784798585.5249066,training,2,8479.0,65536.0,25.0
1784798585.5249066,training,3,8547.0,65536.0,11.0
1784798585.5249066,training,4,8505.0,65536.0,14.0
1784798585.5249066,training,5,8567.0,65536.0,20.0
1784798585.5249066,training,6,8592.0,65536.0,26.0
1784798585.5249066,training,7,8656.0,65536.0,11.0
1784798586.6642604,training,0,8831.0,65536.0,27.0
1784798586.6642604,training,1,8649.0,65536.0,10.0
1784798586.6642604,training,2,8539.0,65536.0,21.0
1784798586.6642604,training,3,8607.0,65536.0,14.0
1784798586.6642604,training,4,8585.0,65536.0,14.0
1784798586.6642604,training,5,8647.0,65536.0,23.0
1784798586.6642604,training,6,8592.0,65536.0,24.0
1784798586.6642604,training,7,8656.0,65536.0,14.0
1784798587.8029983,training,0,10651.0,65536.0,29.0
1784798587.8029983,training,1,10469.0,65536.0,16.0
1784798587.8029983,training,2,9099.0,65536.0,24.0
1784798587.8029983,training,3,9167.0,65536.0,14.0
1784798587.8029983,training,4,10405.0,65536.0,24.0
1784798587.8029983,training,5,10467.0,65536.0,19.0
1784798587.8029983,training,6,9632.0,65536.0,27.0
1784798587.8029983,training,7,9696.0,65536.0,13.0
1784798588.941045,training,0,18371.0,65536.0,29.0
1784798588.941045,training,1,18189.0,65536.0,19.0
1784798588.941045,training,2,18399.0,65536.0,35.0
1784798588.941045,training,3,18467.0,65536.0,33.0
1784798588.941045,training,4,17665.0,65536.0,24.0
1784798588.941045,training,5,17727.0,65536.0,20.0
1784798588.941045,training,6,18252.0,65536.0,31.0
1784798588.941045,training,7,18317.0,65536.0,29.0
1784798590.1027582,training,0,19811.0,65536.0,33.0
1784798590.1027582,training,1,19629.0,65536.0,24.0
1784798590.1027582,training,2,19199.0,65536.0,38.0
1784798590.1027582,training,3,19267.0,65536.0,19.0
1784798590.1027582,training,4,20405.0,65536.0,41.0
1784798590.1027582,training,5,20467.0,65536.0,23.0
1784798590.1027582,training,6,19412.0,65536.0,39.0
1784798590.1027582,training,7,19477.0,65536.0,19.0
1784798591.3137364,training,0,19811.0,65536.0,22.0
1784798591.3137364,training,1,19629.0,65536.0,14.0
1784798591.3137364,training,2,19199.0,65536.0,25.0
1784798591.3137364,training,3,19267.0,65536.0,12.0
1784798591.3137364,training,4,20405.0,65536.0,18.0
1784798591.3137364,training,5,20467.0,65536.0,18.0
1784798591.3137364,training,6,19412.0,65536.0,26.0
1784798591.3137364,training,7,19477.0,65536.0,11.0
1784798592.4559898,training,0,19811.0,65536.0,25.0
1784798592.4559898,training,1,19629.0,65536.0,12.0
1784798592.4559898,training,2,19199.0,65536.0,26.0
1784798592.4559898,training,3,19267.0,65536.0,12.0
1784798592.4559898,training,4,20405.0,65536.0,15.0
1784798592.4559898,training,5,20467.0,65536.0,19.0
1784798592.4559898,training,6,19412.0,65536.0,27.0
1784798592.4559898,training,7,19477.0,65536.0,11.0
1784798593.59607,training,0,19811.0,65536.0,26.0
1784798593.59607,training,1,19629.0,65536.0,11.0
1784798593.59607,training,2,19199.0,65536.0,24.0
1784798593.59607,training,3,19267.0,65536.0,10.0
1784798593.59607,training,4,20405.0,65536.0,14.0
1784798593.59607,training,5,20467.0,65536.0,19.0
1784798593.59607,training,6,19412.0,65536.0,26.0
1784798593.59607,training,7,19477.0,65536.0,11.0
1784798594.7358768,training,0,19815.0,65536.0,22.0
1784798594.7358768,training,1,19633.0,65536.0,13.0
1784798594.7358768,training,2,19203.0,65536.0,23.0
1784798594.7358768,training,3,19271.0,65536.0,11.0
1784798594.7358768,training,4,20409.0,65536.0,19.0
1784798594.7358768,training,5,20471.0,65536.0,15.0
1784798594.7358768,training,6,19414.0,65536.0,26.0
1784798594.7358768,training,7,19479.0,65536.0,11.0
1784798595.8776534,training,0,19815.0,65536.0,18.0
1784798595.8776534,training,1,19633.0,65536.0,9.0
1784798595.8776534,training,2,19203.0,65536.0,16.0
1784798595.8776534,training,3,19271.0,65536.0,9.0
1784798595.8776534,training,4,20409.0,65536.0,11.0
1784798595.8776534,training,5,20471.0,65536.0,8.0
1784798595.8776534,training,6,19414.0,65536.0,18.0
1784798595.8776534,training,7,19479.0,65536.0,10.0
1784798597.018596,training,0,19815.0,65536.0,24.0
1784798597.018596,training,1,19633.0,65536.0,11.0
1784798597.018596,training,2,19203.0,65536.0,24.0
1784798597.018596,training,3,19271.0,65536.0,9.0
1784798597.018596,training,4,20409.0,65536.0,12.0
1784798597.018596,training,5,20471.0,65536.0,20.0
1784798597.018596,training,6,19414.0,65536.0,25.0
1784798597.018596,training,7,19479.0,65536.0,9.0
1784798598.1563294,training,0,19815.0,65536.0,24.0
1784798598.1563294,training,1,19633.0,65536.0,9.0
1784798598.1563294,training,2,19203.0,65536.0,24.0
1784798598.1563294,training,3,19271.0,65536.0,8.0
1784798598.1563294,training,4,20409.0,65536.0,11.0
1784798598.1563294,training,5,20471.0,65536.0,23.0
1784798598.1563294,training,6,19414.0,65536.0,25.0
1784798598.1563294,training,7,19479.0,65536.0,9.0
1784798599.2931647,training,0,19815.0,65536.0,20.0
1784798599.2931647,training,1,19633.0,65536.0,10.0
1784798599.2931647,training,2,19203.0,65536.0,19.0
1784798599.2931647,training,3,19271.0,65536.0,9.0
1784798599.2931647,training,4,20409.0,65536.0,9.0
1784798599.2931647,training,5,20471.0,65536.0,19.0
1784798599.2931647,training,6,19414.0,65536.0,16.0
1784798599.2931647,training,7,19479.0,65536.0,12.0
1784798600.432067,training,0,19815.0,65536.0,17.0
1784798600.432067,training,1,19633.0,65536.0,7.0
1784798600.432067,training,2,19203.0,65536.0,15.0
1784798600.432067,training,3,19271.0,65536.0,9.0
1784798600.432067,training,4,20409.0,65536.0,9.0
1784798600.432067,training,5,20471.0,65536.0,15.0
1784798600.432067,training,6,19414.0,65536.0,14.0
1784798600.432067,training,7,19479.0,65536.0,12.0
1784798601.5720186,training,0,19815.0,65536.0,16.0
1784798601.5720186,training,1,19633.0,65536.0,8.0
1784798601.5720186,training,2,19203.0,65536.0,15.0
1784798601.5720186,training,3,19271.0,65536.0,8.0
1784798601.5720186,training,4,20409.0,65536.0,10.0
1784798601.5720186,training,5,20471.0,65536.0,14.0
1784798601.5720186,training,6,19414.0,65536.0,13.0
1784798601.5720186,training,7,19479.0,65536.0,9.0
1784798602.7194078,rollout,0,8041.0,65536.0,5.0
1784798602.7194078,rollout,1,7859.0,65536.0,4.0
1784798602.7194078,rollout,2,7813.0,65536.0,3.0
1784798602.7194078,rollout,3,7881.0,65536.0,4.0
1784798602.7194078,rollout,4,7795.0,65536.0,3.0
1784798602.7194078,rollout,5,7857.0,65536.0,4.0
1784798602.7194078,rollout,6,7862.0,65536.0,3.0
1784798602.7194078,rollout,7,7926.0,65536.0,3.0
1784798603.8626654,rollout,0,47270.0,65536.0,1.0
1784798603.8626654,rollout,1,47088.0,65536.0,2.0
1784798603.8626654,rollout,2,47042.0,65536.0,2.0
1784798603.8626654,rollout,3,47110.0,65536.0,1.0
1784798603.8626654,rollout,4,47023.0,65536.0,1.0
1784798603.8626654,rollout,5,47085.0,65536.0,1.0
1784798603.8626654,rollout,6,47091.0,65536.0,1.0
1784798603.8626654,rollout,7,47155.0,65536.0,1.0
1784798605.0047207,rollout,0,47744.0,65536.0,5.0
1784798605.0047207,rollout,1,47930.0,65536.0,7.0
1784798605.0047207,rollout,2,47854.0,65536.0,1.0
1784798605.0047207,rollout,3,47922.0,65536.0,9.0
1784798605.0047207,rollout,4,47865.0,65536.0,1.0
1784798605.0047207,rollout,5,47927.0,65536.0,6.0
1784798605.0047207,rollout,6,47857.0,65536.0,2.0
1784798605.0047207,rollout,7,47921.0,65536.0,9.0
1784798606.1479938,rollout,0,49224.0,65536.0,26.0
1784798606.1479938,rollout,1,49042.0,65536.0,25.0
1784798606.1479938,rollout,2,48974.0,65536.0,19.0
1784798606.1479938,rollout,3,49042.0,65536.0,20.0
1784798606.1479938,rollout,4,48985.0,65536.0,19.0
1784798606.1479938,rollout,5,49047.0,65536.0,15.0
1784798606.1479938,rollout,6,48977.0,65536.0,19.0
1784798606.1479938,rollout,7,49041.0,65536.0,21.0
1784798607.2905984,rollout,0,49224.0,65536.0,17.0
1784798607.2905984,rollout,1,49042.0,65536.0,17.0
1784798607.2905984,rollout,2,48974.0,65536.0,14.0
1784798607.2905984,rollout,3,49042.0,65536.0,15.0
1784798607.2905984,rollout,4,48985.0,65536.0,13.0
1784798607.2905984,rollout,5,49047.0,65536.0,13.0
1784798607.2905984,rollout,6,48977.0,65536.0,15.0
1784798607.2905984,rollout,7,49041.0,65536.0,16.0
1784798608.4305904,rollout,0,49224.0,65536.0,15.0
1784798608.4305904,rollout,1,49042.0,65536.0,15.0
1784798608.4305904,rollout,2,48974.0,65536.0,15.0
1784798608.4305904,rollout,3,49042.0,65536.0,15.0
1784798608.4305904,rollout,4,48985.0,65536.0,14.0
1784798608.4305904,rollout,5,49047.0,65536.0,15.0
1784798608.4305904,rollout,6,48977.0,65536.0,15.0
1784798608.4305904,rollout,7,49041.0,65536.0,15.0
1784798609.570302,rollout,0,49224.0,65536.0,16.0
1784798609.570302,rollout,1,49042.0,65536.0,16.0
1784798609.570302,rollout,2,48974.0,65536.0,14.0
1784798609.570302,rollout,3,49042.0,65536.0,14.0
1784798609.570302,rollout,4,48985.0,65536.0,17.0
1784798609.570302,rollout,5,49047.0,65536.0,17.0
1784798609.570302,rollout,6,48977.0,65536.0,13.0
1784798609.570302,rollout,7,49041.0,65536.0,14.0
1784798610.7108169,rollout,0,49224.0,65536.0,15.0
1784798610.7108169,rollout,1,49042.0,65536.0,15.0
1784798610.7108169,rollout,2,48974.0,65536.0,15.0
1784798610.7108169,rollout,3,49042.0,65536.0,15.0
1784798610.7108169,rollout,4,48985.0,65536.0,17.0
1784798610.7108169,rollout,5,49047.0,65536.0,17.0
1784798610.7108169,rollout,6,48977.0,65536.0,13.0
1784798610.7108169,rollout,7,49041.0,65536.0,13.0
1784798611.8514643,rollout,0,49224.0,65536.0,13.0
1784798611.8514643,rollout,1,49042.0,65536.0,13.0
1784798611.8514643,rollout,2,48974.0,65536.0,15.0
1784798611.8514643,rollout,3,49042.0,65536.0,14.0
1784798611.8514643,rollout,4,48985.0,65536.0,17.0
1784798611.8514643,rollout,5,49047.0,65536.0,17.0
1784798611.8514643,rollout,6,48977.0,65536.0,13.0
1784798611.8514643,rollout,7,49041.0,65536.0,13.0
1784798612.993012,rollout,0,49224.0,65536.0,13.0
1784798612.993012,rollout,1,49042.0,65536.0,14.0
1784798612.993012,rollout,2,48974.0,65536.0,15.0
1784798612.993012,rollout,3,49042.0,65536.0,15.0
1784798612.993012,rollout,4,48985.0,65536.0,17.0
1784798612.993012,rollout,5,49047.0,65536.0,17.0
1784798612.993012,rollout,6,48977.0,65536.0,14.0
1784798612.993012,rollout,7,49041.0,65536.0,14.0
1784798614.1321669,rollout,0,49224.0,65536.0,14.0
1784798614.1321669,rollout,1,49042.0,65536.0,14.0
1784798614.1321669,rollout,2,48974.0,65536.0,16.0
1784798614.1321669,rollout,3,49042.0,65536.0,16.0
1784798614.1321669,rollout,4,48985.0,65536.0,17.0
1784798614.1321669,rollout,5,49047.0,65536.0,17.0
1784798614.1321669,rollout,6,48977.0,65536.0,14.0
1784798614.1321669,rollout,7,49041.0,65536.0,14.0
1784798615.2768407,rollout,0,49224.0,65536.0,14.0
1784798615.2768407,rollout,1,49042.0,65536.0,14.0
1784798615.2768407,rollout,2,48974.0,65536.0,14.0
1784798615.2768407,rollout,3,49042.0,65536.0,14.0
1784798615.2768407,rollout,4,48985.0,65536.0,18.0
1784798615.2768407,rollout,5,49047.0,65536.0,18.0
1784798615.2768407,rollout,6,48977.0,65536.0,14.0
1784798615.2768407,rollout,7,49041.0,65536.0,15.0
1784798616.4164658,rollout,0,49224.0,65536.0,14.0
1784798616.4164658,rollout,1,49042.0,65536.0,15.0
1784798616.4164658,rollout,2,48974.0,65536.0,15.0
1784798616.4164658,rollout,3,49042.0,65536.0,15.0
1784798616.4164658,rollout,4,48985.0,65536.0,18.0
1784798616.4164658,rollout,5,49047.0,65536.0,18.0
1784798616.4164658,rollout,6,48977.0,65536.0,15.0
1784798616.4164658,rollout,7,49041.0,65536.0,16.0
1784798617.5586958,rollout,0,49224.0,65536.0,15.0
1784798617.5586958,rollout,1,49042.0,65536.0,15.0
1784798617.5586958,rollout,2,48974.0,65536.0,15.0
1784798617.5586958,rollout,3,49042.0,65536.0,15.0
1784798617.5586958,rollout,4,48985.0,65536.0,18.0
1784798617.5586958,rollout,5,49047.0,65536.0,18.0
1784798617.5586958,rollout,6,48977.0,65536.0,18.0
1784798617.5586958,rollout,7,49041.0,65536.0,18.0
1784798618.6988611,rollout,0,49224.0,65536.0,15.0
1784798618.6988611,rollout,1,49042.0,65536.0,15.0
1784798618.6988611,rollout,2,48974.0,65536.0,15.0
1784798618.6988611,rollout,3,49042.0,65536.0,15.0
1784798618.6988611,rollout,4,48985.0,65536.0,18.0
1784798618.6988611,rollout,5,49047.0,65536.0,18.0
1784798618.6988611,rollout,6,48977.0,65536.0,18.0
1784798618.6988611,rollout,7,49041.0,65536.0,18.0
1784798619.8375826,rollout,0,49224.0,65536.0,15.0
1784798619.8375826,rollout,1,49042.0,65536.0,15.0
1784798619.8375826,rollout,2,48974.0,65536.0,15.0
1784798619.8375826,rollout,3,49042.0,65536.0,15.0
1784798619.8375826,rollout,4,48985.0,65536.0,18.0
1784798619.8375826,rollout,5,49047.0,65536.0,18.0
1784798619.8375826,rollout,6,48977.0,65536.0,18.0
1784798619.8375826,rollout,7,49041.0,65536.0,18.0
1784798620.9820065,rollout,0,49224.0,65536.0,15.0
1784798620.9820065,rollout,1,49042.0,65536.0,16.0
1784798620.9820065,rollout,2,48974.0,65536.0,16.0
1784798620.9820065,rollout,3,49042.0,65536.0,15.0
1784798620.9820065,rollout,4,48985.0,65536.0,18.0
1784798620.9820065,rollout,5,49047.0,65536.0,18.0
1784798620.9820065,rollout,6,48977.0,65536.0,18.0
1784798620.9820065,rollout,7,49041.0,65536.0,18.0
1784798622.1193357,rollout,0,49224.0,65536.0,16.0
1784798622.1193357,rollout,1,49042.0,65536.0,16.0
1784798622.1193357,rollout,2,48974.0,65536.0,16.0
1784798622.1193357,rollout,3,49042.0,65536.0,16.0
1784798622.1193357,rollout,4,48985.0,65536.0,19.0
1784798622.1193357,rollout,5,49047.0,65536.0,19.0
1784798622.1193357,rollout,6,48977.0,65536.0,18.0
1784798622.1193357,rollout,7,49041.0,65536.0,18.0
1784798623.2605557,rollout,0,49224.0,65536.0,16.0
1784798623.2605557,rollout,1,49042.0,65536.0,16.0
1784798623.2605557,rollout,2,48974.0,65536.0,16.0
1784798623.2605557,rollout,3,49042.0,65536.0,16.0
1784798623.2605557,rollout,4,48985.0,65536.0,19.0
1784798623.2605557,rollout,5,49047.0,65536.0,19.0
1784798623.2605557,rollout,6,48977.0,65536.0,19.0
1784798623.2605557,rollout,7,49041.0,65536.0,18.0
1784798624.4003382,rollout,0,49224.0,65536.0,16.0
1784798624.4003382,rollout,1,49042.0,65536.0,16.0
1784798624.4003382,rollout,2,48974.0,65536.0,17.0
1784798624.4003382,rollout,3,49042.0,65536.0,17.0
1784798624.4003382,rollout,4,48985.0,65536.0,19.0
1784798624.4003382,rollout,5,49047.0,65536.0,19.0
1784798624.4003382,rollout,6,48977.0,65536.0,19.0
1784798624.4003382,rollout,7,49041.0,65536.0,19.0
1784798625.5390775,rollout,0,49224.0,65536.0,16.0
1784798625.5390775,rollout,1,49042.0,65536.0,16.0
1784798625.5390775,rollout,2,48974.0,65536.0,19.0
1784798625.5390775,rollout,3,49042.0,65536.0,19.0
1784798625.5390775,rollout,4,48985.0,65536.0,19.0
1784798625.5390775,rollout,5,49047.0,65536.0,19.0
1784798625.5390775,rollout,6,48977.0,65536.0,19.0
1784798625.5390775,rollout,7,49041.0,65536.0,19.0
1784798626.677728,rollout,0,49224.0,65536.0,16.0
1784798626.677728,rollout,1,49042.0,65536.0,17.0
1784798626.677728,rollout,2,48974.0,65536.0,19.0
1784798626.677728,rollout,3,49042.0,65536.0,19.0
1784798626.677728,rollout,4,48985.0,65536.0,19.0
1784798626.677728,rollout,5,49047.0,65536.0,19.0
1784798626.677728,rollout,6,48977.0,65536.0,19.0
1784798626.677728,rollout,7,49041.0,65536.0,19.0
1784798627.8171625,rollout,0,49224.0,65536.0,17.0
1784798627.8171625,rollout,1,49042.0,65536.0,17.0
1784798627.8171625,rollout,2,48974.0,65536.0,19.0
1784798627.8171625,rollout,3,49042.0,65536.0,19.0
1784798627.8171625,rollout,4,48985.0,65536.0,19.0
1784798627.8171625,rollout,5,49047.0,65536.0,19.0
1784798627.8171625,rollout,6,48977.0,65536.0,19.0
1784798627.8171625,rollout,7,49041.0,65536.0,19.0
1784798628.954382,rollout,0,49224.0,65536.0,17.0
1784798628.954382,rollout,1,49042.0,65536.0,18.0
1784798628.954382,rollout,2,48974.0,65536.0,20.0
1784798628.954382,rollout,3,49042.0,65536.0,19.0
1784798628.954382,rollout,4,48985.0,65536.0,19.0
1784798628.954382,rollout,5,49047.0,65536.0,19.0
1784798628.954382,rollout,6,48977.0,65536.0,20.0
1784798628.954382,rollout,7,49041.0,65536.0,20.0
1784798630.0971394,rollout,0,49224.0,65536.0,19.0
1784798630.0971394,rollout,1,49042.0,65536.0,19.0
1784798630.0971394,rollout,2,48974.0,65536.0,20.0
1784798630.0971394,rollout,3,49042.0,65536.0,20.0
1784798630.0971394,rollout,4,48985.0,65536.0,20.0
1784798630.0971394,rollout,5,49047.0,65536.0,20.0
1784798630.0971394,rollout,6,48977.0,65536.0,20.0
1784798630.0971394,rollout,7,49041.0,65536.0,20.0
1784798631.2370956,rollout,0,49224.0,65536.0,19.0
1784798631.2370956,rollout,1,49042.0,65536.0,20.0
1784798631.2370956,rollout,2,48974.0,65536.0,19.0
1784798631.2370956,rollout,3,49042.0,65536.0,19.0
1784798631.2370956,rollout,4,48985.0,65536.0,20.0
1784798631.2370956,rollout,5,49047.0,65536.0,20.0
1784798631.2370956,rollout,6,48977.0,65536.0,20.0
1784798631.2370956,rollout,7,49041.0,65536.0,20.0
1784798632.3786104,rollout,0,49224.0,65536.0,19.0
1784798632.3786104,rollout,1,49042.0,65536.0,19.0
1784798632.3786104,rollout,2,48974.0,65536.0,20.0
1784798632.3786104,rollout,3,49042.0,65536.0,20.0
1784798632.3786104,rollout,4,48985.0,65536.0,20.0
1784798632.3786104,rollout,5,49047.0,65536.0,20.0
1784798632.3786104,rollout,6,48977.0,65536.0,20.0
1784798632.3786104,rollout,7,49041.0,65536.0,20.0
1784798633.5184271,rollout,0,49224.0,65536.0,20.0
1784798633.5184271,rollout,1,49042.0,65536.0,19.0
1784798633.5184271,rollout,2,48974.0,65536.0,20.0
1784798633.5184271,rollout,3,49042.0,65536.0,20.0
1784798633.5184271,rollout,4,48985.0,65536.0,20.0
1784798633.5184271,rollout,5,49047.0,65536.0,20.0
1784798633.5184271,rollout,6,48977.0,65536.0,20.0
1784798633.5184271,rollout,7,49041.0,65536.0,20.0
1784798634.6565478,rollout,0,49224.0,65536.0,20.0
1784798634.6565478,rollout,1,49042.0,65536.0,20.0
1784798634.6565478,rollout,2,48974.0,65536.0,20.0
1784798634.6565478,rollout,3,49042.0,65536.0,20.0
1784798634.6565478,rollout,4,48985.0,65536.0,20.0
1784798634.6565478,rollout,5,49047.0,65536.0,21.0
1784798634.6565478,rollout,6,48977.0,65536.0,20.0
1784798634.6565478,rollout,7,49041.0,65536.0,20.0
1784798635.7989738,rollout,0,49224.0,65536.0,20.0
1784798635.7989738,rollout,1,49042.0,65536.0,20.0
1784798635.7989738,rollout,2,48974.0,65536.0,20.0
1784798635.7989738,rollout,3,49042.0,65536.0,20.0
1784798635.7989738,rollout,4,48985.0,65536.0,20.0
1784798635.7989738,rollout,5,49047.0,65536.0,20.0
1784798635.7989738,rollout,6,48977.0,65536.0,21.0
1784798635.7989738,rollout,7,49041.0,65536.0,21.0
1784798636.9391677,rollout,0,49224.0,65536.0,20.0
1784798636.9391677,rollout,1,49042.0,65536.0,21.0
1784798636.9391677,rollout,2,48974.0,65536.0,20.0
1784798636.9391677,rollout,3,49042.0,65536.0,20.0
1784798636.9391677,rollout,4,48985.0,65536.0,10.0
1784798636.9391677,rollout,5,49047.0,65536.0,12.0
1784798636.9391677,rollout,6,48977.0,65536.0,21.0
1784798636.9391677,rollout,7,49041.0,65536.0,21.0
1784798638.0804524,rollout,0,49224.0,65536.0,20.0
1784798638.0804524,rollout,1,49042.0,65536.0,20.0
1784798638.0804524,rollout,2,48974.0,65536.0,20.0
1784798638.0804524,rollout,3,49042.0,65536.0,20.0
1784798638.0804524,rollout,4,48985.0,65536.0,0.0
1784798638.0804524,rollout,5,49047.0,65536.0,0.0
1784798638.0804524,rollout,6,48977.0,65536.0,9.0
1784798638.0804524,rollout,7,49041.0,65536.0,6.0
1784798639.219502,rollout,0,9995.0,65536.0,15.0
1784798639.219502,rollout,1,9813.0,65536.0,14.0
1784798639.219502,rollout,2,9745.0,65536.0,3.0
1784798639.219502,rollout,3,9813.0,65536.0,3.0
1784798639.219502,rollout,4,9757.0,65536.0,0.0
1784798639.219502,rollout,5,9819.0,65536.0,0.0
1784798639.219502,rollout,6,9748.0,65536.0,0.0
1784798639.219502,rollout,7,9812.0,65536.0,0.0
