timestamp,phase,gpu_index,memory_used_mb,memory_total_mb,utilization_pct
1784716188.3850307,training,3,11603.0,65536.0,39.0
1784716188.3850307,training,4,11539.0,65536.0,33.0
1784716188.3850307,training,5,11597.0,65536.0,33.0
1784716188.3850307,training,6,11525.0,65536.0,33.0
1784716188.3850307,training,7,11589.0,65536.0,35.0
1784716189.5254257,training,0,12319.0,65536.0,42.0
1784716189.5254257,training,1,12623.0,65536.0,37.0
1784716189.5254257,training,2,12317.0,65536.0,36.0
1784716189.5254257,training,3,12383.0,65536.0,43.0
1784716189.5254257,training,4,12539.0,65536.0,42.0
1784716189.5254257,training,5,12597.0,65536.0,38.0
1784716189.5254257,training,6,12547.0,65536.0,39.0
1784716189.5254257,training,7,12611.0,65536.0,42.0
1784716190.6654594,training,0,15441.0,65536.0,52.0
1784716190.6654594,training,1,15505.0,65536.0,51.0
1784716190.6654594,training,2,15399.0,65536.0,47.0
1784716190.6654594,training,3,15465.0,65536.0,53.0
1784716190.6654594,training,4,15501.0,65536.0,51.0
1784716190.6654594,training,5,15559.0,65536.0,49.0
1784716190.6654594,training,6,15567.0,65536.0,50.0
1784716190.6654594,training,7,17191.0,65536.0,53.0
1784716191.8055184,training,0,23861.0,65536.0,71.0
1784716191.8055184,training,1,23925.0,65536.0,69.0
1784716191.8055184,training,2,23059.0,65536.0,70.0
1784716191.8055184,training,3,23125.0,65536.0,71.0
1784716191.8055184,training,4,23881.0,65536.0,71.0
1784716191.8055184,training,5,23939.0,65536.0,73.0
1784716191.8055184,training,6,23867.0,65536.0,72.0
1784716191.8055184,training,7,23931.0,65536.0,73.0
1784716192.94348,training,0,24181.0,65536.0,72.0
1784716192.94348,training,1,24245.0,65536.0,71.0
1784716192.94348,training,2,24179.0,65536.0,77.0
1784716192.94348,training,3,24245.0,65536.0,75.0
1784716192.94348,training,4,24201.0,65536.0,66.0
1784716192.94348,training,5,24259.0,65536.0,60.0
1784716192.94348,training,6,24207.0,65536.0,59.0
1784716192.94348,training,7,24271.0,65536.0,59.0
1784716194.2342885,training,0,24921.0,65536.0,61.0
1784716194.2342885,training,1,24985.0,65536.0,72.0
1784716194.2342885,training,2,24359.0,65536.0,63.0
1784716194.2342885,training,3,24425.0,65536.0,65.0
1784716194.2342885,training,4,24221.0,65536.0,65.0
1784716194.2342885,training,5,24279.0,65536.0,70.0
1784716194.2342885,training,6,24247.0,65536.0,68.0
1784716194.2342885,training,7,24311.0,65536.0,70.0
1784716195.3748035,training,0,24921.0,65536.0,76.0
1784716195.3748035,training,1,24985.0,65536.0,75.0
1784716195.3748035,training,2,24359.0,65536.0,72.0
1784716195.3748035,training,3,24425.0,65536.0,73.0
1784716195.3748035,training,4,24221.0,65536.0,72.0
1784716195.3748035,training,5,24279.0,65536.0,75.0
1784716195.3748035,training,6,24247.0,65536.0,73.0
1784716195.3748035,training,7,24311.0,65536.0,73.0
1784716196.5164783,training,0,24921.0,65536.0,52.0
1784716196.5164783,training,1,24985.0,65536.0,52.0
1784716196.5164783,training,2,24359.0,65536.0,51.0
1784716196.5164783,training,3,24425.0,65536.0,53.0
1784716196.5164783,training,4,24221.0,65536.0,54.0
1784716196.5164783,training,5,24279.0,65536.0,48.0
1784716196.5164783,training,6,24247.0,65536.0,51.0
1784716196.5164783,training,7,24311.0,65536.0,54.0
1784716197.6564164,training,0,24921.0,65536.0,45.0
1784716197.6564164,training,1,24985.0,65536.0,39.0
1784716197.6564164,training,2,24359.0,65536.0,44.0
1784716197.6564164,training,3,24425.0,65536.0,40.0
1784716197.6564164,training,4,24221.0,65536.0,45.0
1784716197.6564164,training,5,24279.0,65536.0,36.0
1784716197.6564164,training,6,24247.0,65536.0,42.0
1784716197.6564164,training,7,24311.0,65536.0,43.0
1784716198.7991705,training,0,24921.0,65536.0,37.0
1784716198.7991705,training,1,24985.0,65536.0,35.0
1784716198.7991705,training,2,24359.0,65536.0,38.0
1784716198.7991705,training,3,24425.0,65536.0,36.0
1784716198.7991705,training,4,24221.0,65536.0,40.0
1784716198.7991705,training,5,24279.0,65536.0,30.0
1784716198.7991705,training,6,24247.0,65536.0,34.0
1784716198.7991705,training,7,24311.0,65536.0,35.0
1784716199.939276,training,0,24921.0,65536.0,33.0
1784716199.939276,training,1,24985.0,65536.0,31.0
1784716199.939276,training,2,24359.0,65536.0,30.0
1784716199.939276,training,3,24425.0,65536.0,32.0
1784716199.939276,training,4,24221.0,65536.0,37.0
1784716199.939276,training,5,24279.0,65536.0,26.0
1784716199.939276,training,6,24247.0,65536.0,34.0
1784716199.939276,training,7,24311.0,65536.0,28.0
1784716201.081867,training,0,24921.0,65536.0,19.0
1784716201.081867,training,1,24985.0,65536.0,14.0
1784716201.081867,training,2,24359.0,65536.0,14.0
1784716201.081867,training,3,24425.0,65536.0,14.0
1784716201.081867,training,4,24221.0,65536.0,24.0
1784716201.081867,training,5,24279.0,65536.0,20.0
1784716201.081867,training,6,24247.0,65536.0,18.0
1784716201.081867,training,7,24311.0,65536.0,16.0
1784716202.263597,training,0,24921.0,65536.0,24.0
1784716202.263597,training,1,24985.0,65536.0,27.0
1784716202.263597,training,2,24359.0,65536.0,25.0
1784716202.263597,training,3,24425.0,65536.0,26.0
1784716202.263597,training,4,24221.0,65536.0,29.0
1784716202.263597,training,5,24279.0,65536.0,23.0
1784716202.263597,training,6,24247.0,65536.0,24.0
1784716202.263597,training,7,24311.0,65536.0,29.0
1784716203.4132233,training,0,24931.0,65536.0,21.0
1784716203.4132233,training,1,24995.0,65536.0,27.0
1784716203.4132233,training,2,24371.0,65536.0,25.0
1784716203.4132233,training,3,24437.0,65536.0,22.0
1784716203.4132233,training,4,24231.0,65536.0,29.0
1784716203.4132233,training,5,24289.0,65536.0,19.0
1784716203.4132233,training,6,24259.0,65536.0,25.0
1784716203.4132233,training,7,24323.0,65536.0,22.0
1784716204.5522919,training,0,24931.0,65536.0,23.0
1784716204.5522919,training,1,24995.0,65536.0,19.0
1784716204.5522919,training,2,24371.0,65536.0,20.0
1784716204.5522919,training,3,24437.0,65536.0,21.0
1784716204.5522919,training,4,24231.0,65536.0,29.0
1784716204.5522919,training,5,24289.0,65536.0,15.0
1784716204.5522919,training,6,24259.0,65536.0,28.0
1784716204.5522919,training,7,24323.0,65536.0,16.0
1784716205.6919756,training,0,24931.0,65536.0,21.0
1784716205.6919756,training,1,24995.0,65536.0,16.0
1784716205.6919756,training,2,24371.0,65536.0,20.0
1784716205.6919756,training,3,24437.0,65536.0,16.0
1784716205.6919756,training,4,24231.0,65536.0,27.0
1784716205.6919756,training,5,24289.0,65536.0,12.0
1784716205.6919756,training,6,24259.0,65536.0,19.0
1784716205.6919756,training,7,24323.0,65536.0,18.0
1784716206.8319178,training,0,24931.0,65536.0,16.0
1784716206.8319178,training,1,24995.0,65536.0,16.0
1784716206.8319178,training,2,24371.0,65536.0,21.0
1784716206.8319178,training,3,24437.0,65536.0,13.0
1784716206.8319178,training,4,24231.0,65536.0,26.0
1784716206.8319178,training,5,24289.0,65536.0,10.0
1784716206.8319178,training,6,24259.0,65536.0,11.0
1784716206.8319178,training,7,24323.0,65536.0,25.0
1784716207.9727218,training,0,7723.0,65536.0,7.0
1784716207.9727218,training,1,7787.0,65536.0,7.0
1784716207.9727218,training,2,7739.0,65536.0,7.0
1784716207.9727218,training,3,7805.0,65536.0,7.0
1784716207.9727218,training,4,7751.0,65536.0,9.0
1784716207.9727218,training,5,7809.0,65536.0,7.0
1784716207.9727218,training,6,7767.0,65536.0,6.0
1784716207.9727218,training,7,7831.0,65536.0,9.0
1784716209.1148098,between_phases,0,8909.0,65536.0,2.0
1784716209.1148098,between_phases,1,8973.0,65536.0,1.0
1784716209.1148098,between_phases,2,8925.0,65536.0,1.0
1784716209.1148098,between_phases,3,8991.0,65536.0,3.0
1784716209.1148098,between_phases,4,8937.0,65536.0,1.0
1784716209.1148098,between_phases,5,8995.0,65536.0,1.0
1784716209.1148098,between_phases,6,8953.0,65536.0,3.0
1784716209.1148098,between_phases,7,9017.0,65536.0,2.0
1784716210.2552285,between_phases,0,48800.0,65536.0,0.0
1784716210.2552285,between_phases,1,48864.0,65536.0,0.0
1784716210.2552285,between_phases,2,48816.0,65536.0,0.0
1784716210.2552285,between_phases,3,48882.0,65536.0,0.0
1784716210.2552285,between_phases,4,48828.0,65536.0,0.0
1784716210.2552285,between_phases,5,48886.0,65536.0,0.0
1784716210.2552285,between_phases,6,48844.0,65536.0,0.0
1784716210.2552285,between_phases,7,48908.0,65536.0,0.0
1784716211.3949738,between_phases,0,49150.0,65536.0,21.0
1784716211.3949738,between_phases,1,49214.0,65536.0,19.0
1784716211.3949738,between_phases,2,49158.0,65536.0,21.0
1784716211.3949738,between_phases,3,49224.0,65536.0,22.0
1784716211.3949738,between_phases,4,49118.0,65536.0,24.0
1784716211.3949738,between_phases,5,49176.0,65536.0,20.0
1784716211.3949738,between_phases,6,49196.0,65536.0,23.0
1784716211.3949738,between_phases,7,49260.0,65536.0,26.0
1784716212.5348089,between_phases,0,49150.0,65536.0,29.0
1784716212.5348089,between_phases,1,49214.0,65536.0,31.0
1784716212.5348089,between_phases,2,49158.0,65536.0,30.0
1784716212.5348089,between_phases,3,49224.0,65536.0,30.0
1784716212.5348089,between_phases,4,49118.0,65536.0,32.0
1784716212.5348089,between_phases,5,49176.0,65536.0,31.0
1784716212.5348089,between_phases,6,49196.0,65536.0,31.0
1784716212.5348089,between_phases,7,49260.0,65536.0,32.0
1784716213.6776168,between_phases,0,49150.0,65536.0,33.0
1784716213.6776168,between_phases,1,49214.0,65536.0,33.0
1784716213.6776168,between_phases,2,49160.0,65536.0,33.0
1784716213.6776168,between_phases,3,49226.0,65536.0,33.0
1784716213.6776168,between_phases,4,49118.0,65536.0,34.0
1784716213.6776168,between_phases,5,49176.0,65536.0,33.0
1784716213.6776168,between_phases,6,49196.0,65536.0,30.0
1784716213.6776168,between_phases,7,49260.0,65536.0,32.0
1784716214.8175051,between_phases,0,49152.0,65536.0,34.0
1784716214.8175051,between_phases,1,49216.0,65536.0,35.0
1784716214.8175051,between_phases,2,49160.0,65536.0,35.0
1784716214.8175051,between_phases,3,49226.0,65536.0,34.0
1784716214.8175051,between_phases,4,49118.0,65536.0,36.0
1784716214.8175051,between_phases,5,49176.0,65536.0,36.0
1784716214.8175051,between_phases,6,49198.0,65536.0,34.0
1784716214.8175051,between_phases,7,49262.0,65536.0,35.0
1784716215.9733737,between_phases,0,49152.0,65536.0,36.0
1784716215.9733737,between_phases,1,49216.0,65536.0,36.0
1784716215.9733737,between_phases,2,49160.0,65536.0,38.0
1784716215.9733737,between_phases,3,49226.0,65536.0,37.0
1784716215.9733737,between_phases,4,49118.0,65536.0,37.0
1784716215.9733737,between_phases,5,49176.0,65536.0,38.0
1784716215.9733737,between_phases,6,49198.0,65536.0,34.0
1784716215.9733737,between_phases,7,49262.0,65536.0,35.0
1784716217.1123948,between_phases,0,49152.0,65536.0,34.0
1784716217.1123948,between_phases,1,49216.0,65536.0,35.0
1784716217.1123948,between_phases,2,49160.0,65536.0,37.0
1784716217.1123948,between_phases,3,49226.0,65536.0,36.0
1784716217.1123948,between_phases,4,49118.0,65536.0,38.0
1784716217.1123948,between_phases,5,49176.0,65536.0,38.0
1784716217.1123948,between_phases,6,49198.0,65536.0,36.0
1784716217.1123948,between_phases,7,49262.0,65536.0,37.0
1784716218.2587698,between_phases,0,49152.0,65536.0,36.0
1784716218.2587698,between_phases,1,49216.0,65536.0,37.0
1784716218.2587698,between_phases,2,49160.0,65536.0,38.0
1784716218.2587698,between_phases,3,49226.0,65536.0,36.0
1784716218.2587698,between_phases,4,49118.0,65536.0,38.0
1784716218.2587698,between_phases,5,49178.0,65536.0,39.0
1784716218.2587698,between_phases,6,49198.0,65536.0,39.0
1784716218.2587698,between_phases,7,49262.0,65536.0,38.0
1784716219.3989675,between_phases,0,49152.0,65536.0,38.0
1784716219.3989675,between_phases,1,49216.0,65536.0,38.0
1784716219.3989675,between_phases,2,49160.0,65536.0,40.0
1784716219.3989675,between_phases,3,49226.0,65536.0,39.0
1784716219.3989675,between_phases,4,49118.0,65536.0,38.0
1784716219.3989675,between_phases,5,49178.0,65536.0,39.0
1784716219.3989675,between_phases,6,49198.0,65536.0,40.0
1784716219.3989675,between_phases,7,49262.0,65536.0,40.0
1784716220.5397468,between_phases,0,49152.0,65536.0,36.0
1784716220.5397468,between_phases,1,49216.0,65536.0,39.0
1784716220.5397468,between_phases,2,49160.0,65536.0,40.0
1784716220.5397468,between_phases,3,49226.0,65536.0,39.0
1784716220.5397468,between_phases,4,49118.0,65536.0,39.0
1784716220.5397468,between_phases,5,49178.0,65536.0,38.0
1784716220.5397468,between_phases,6,49198.0,65536.0,40.0
1784716220.5397468,between_phases,7,49262.0,65536.0,40.0
1784716221.6800776,between_phases,0,49152.0,65536.0,37.0
1784716221.6800776,between_phases,1,49216.0,65536.0,39.0
1784716221.6800776,between_phases,2,49160.0,65536.0,40.0
1784716221.6800776,between_phases,3,49226.0,65536.0,40.0
1784716221.6800776,between_phases,4,49118.0,65536.0,40.0
1784716221.6800776,between_phases,5,49178.0,65536.0,38.0
1784716221.6800776,between_phases,6,49198.0,65536.0,41.0
1784716221.6800776,between_phases,7,49262.0,65536.0,41.0
1784716222.819858,between_phases,0,49152.0,65536.0,39.0
1784716222.819858,between_phases,1,49216.0,65536.0,41.0
1784716222.819858,between_phases,2,49160.0,65536.0,38.0
1784716222.819858,between_phases,3,49226.0,65536.0,38.0
1784716222.819858,between_phases,4,49118.0,65536.0,39.0
1784716222.819858,between_phases,5,49178.0,65536.0,37.0
1784716222.819858,between_phases,6,49198.0,65536.0,42.0
1784716222.819858,between_phases,7,49262.0,65536.0,41.0
1784716223.9610753,between_phases,0,49152.0,65536.0,39.0
1784716223.9610753,between_phases,1,49216.0,65536.0,40.0
1784716223.9610753,between_phases,2,49160.0,65536.0,40.0
1784716223.9610753,between_phases,3,49226.0,65536.0,39.0
1784716223.9610753,between_phases,4,49118.0,65536.0,41.0
1784716223.9610753,between_phases,5,49178.0,65536.0,41.0
1784716223.9610753,between_phases,6,49198.0,65536.0,40.0
1784716223.9610753,between_phases,7,49262.0,65536.0,41.0
1784716225.0988407,between_phases,0,49152.0,65536.0,38.0
1784716225.0988407,between_phases,1,49216.0,65536.0,40.0
1784716225.0988407,between_phases,2,49160.0,65536.0,42.0
1784716225.0988407,between_phases,3,49226.0,65536.0,41.0
1784716225.0988407,between_phases,4,49118.0,65536.0,41.0
1784716225.0988407,between_phases,5,49178.0,65536.0,42.0
1784716225.0988407,between_phases,6,49198.0,65536.0,43.0
1784716225.0988407,between_phases,7,49262.0,65536.0,42.0
1784716226.2415078,between_phases,0,49152.0,65536.0,41.0
1784716226.2415078,between_phases,1,49216.0,65536.0,41.0
1784716226.2415078,between_phases,2,49160.0,65536.0,40.0
1784716226.2415078,between_phases,3,49226.0,65536.0,40.0
1784716226.2415078,between_phases,4,49118.0,65536.0,41.0
1784716226.2415078,between_phases,5,49178.0,65536.0,41.0
1784716226.2415078,between_phases,6,49198.0,65536.0,45.0
1784716226.2415078,between_phases,7,49262.0,65536.0,45.0
1784716227.3807485,between_phases,0,49152.0,65536.0,41.0
1784716227.3807485,between_phases,1,49216.0,65536.0,42.0
1784716227.3807485,between_phases,2,49160.0,65536.0,42.0
1784716227.3807485,between_phases,3,49226.0,65536.0,42.0
1784716227.3807485,between_phases,4,49118.0,65536.0,42.0
1784716227.3807485,between_phases,5,49178.0,65536.0,42.0
1784716227.3807485,between_phases,6,49198.0,65536.0,44.0
1784716227.3807485,between_phases,7,49262.0,65536.0,44.0
1784716228.5190907,between_phases,0,49152.0,65536.0,42.0
1784716228.5190907,between_phases,1,49216.0,65536.0,42.0
1784716228.5190907,between_phases,2,49160.0,65536.0,42.0
1784716228.5190907,between_phases,3,49226.0,65536.0,42.0
1784716228.5190907,between_phases,4,49118.0,65536.0,43.0
1784716228.5190907,between_phases,5,49178.0,65536.0,43.0
1784716228.5190907,between_phases,6,49198.0,65536.0,43.0
1784716228.5190907,between_phases,7,49262.0,65536.0,42.0
1784716229.6606715,between_phases,0,49152.0,65536.0,43.0
1784716229.6606715,between_phases,1,49216.0,65536.0,43.0
1784716229.6606715,between_phases,2,49160.0,65536.0,43.0
1784716229.6606715,between_phases,3,49226.0,65536.0,42.0
1784716229.6606715,between_phases,4,49118.0,65536.0,42.0
1784716229.6606715,between_phases,5,49178.0,65536.0,42.0
1784716229.6606715,between_phases,6,49198.0,65536.0,46.0
1784716229.6606715,between_phases,7,49262.0,65536.0,44.0
1784716230.8007915,between_phases,0,49152.0,65536.0,42.0
1784716230.8007915,between_phases,1,49216.0,65536.0,43.0
1784716230.8007915,between_phases,2,49160.0,65536.0,45.0
1784716230.8007915,between_phases,3,49226.0,65536.0,44.0
1784716230.8007915,between_phases,4,49118.0,65536.0,44.0
1784716230.8007915,between_phases,5,49178.0,65536.0,44.0
1784716230.8007915,between_phases,6,49198.0,65536.0,45.0
1784716230.8007915,between_phases,7,49262.0,65536.0,45.0
1784716231.941127,between_phases,0,49152.0,65536.0,42.0
1784716231.941127,between_phases,1,49216.0,65536.0,45.0
1784716231.941127,between_phases,2,49160.0,65536.0,45.0
1784716231.941127,between_phases,3,49226.0,65536.0,45.0
1784716231.941127,between_phases,4,49118.0,65536.0,43.0
1784716231.941127,between_phases,5,49178.0,65536.0,43.0
1784716231.941127,between_phases,6,49198.0,65536.0,44.0
1784716231.941127,between_phases,7,49262.0,65536.0,46.0
1784716233.0870237,between_phases,0,49152.0,65536.0,45.0
1784716233.0870237,between_phases,1,49216.0,65536.0,45.0
1784716233.0870237,between_phases,2,49160.0,65536.0,46.0
1784716233.0870237,between_phases,3,49226.0,65536.0,46.0
1784716233.0870237,between_phases,4,49118.0,65536.0,45.0
1784716233.0870237,between_phases,5,49178.0,65536.0,45.0
1784716233.0870237,between_phases,6,49198.0,65536.0,45.0
1784716233.0870237,between_phases,7,49262.0,65536.0,46.0
1784716234.225786,between_phases,0,49152.0,65536.0,44.0
1784716234.225786,between_phases,1,49216.0,65536.0,44.0
1784716234.225786,between_phases,2,49160.0,65536.0,43.0
1784716234.225786,between_phases,3,49226.0,65536.0,43.0
1784716234.225786,between_phases,4,49118.0,65536.0,44.0
1784716234.225786,between_phases,5,49178.0,65536.0,43.0
1784716234.225786,between_phases,6,49198.0,65536.0,45.0
1784716234.225786,between_phases,7,49262.0,65536.0,46.0
1784716235.3643532,between_phases,0,49152.0,65536.0,47.0
1784716235.3643532,between_phases,1,49216.0,65536.0,47.0
1784716235.3643532,between_phases,2,49160.0,65536.0,47.0
1784716235.3643532,between_phases,3,49226.0,65536.0,47.0
1784716235.3643532,between_phases,4,49118.0,65536.0,44.0
1784716235.3643532,between_phases,5,49178.0,65536.0,44.0
1784716235.3643532,between_phases,6,49198.0,65536.0,47.0
1784716235.3643532,between_phases,7,49262.0,65536.0,47.0
1784716236.5023432,between_phases,0,49152.0,65536.0,46.0
1784716236.5023432,between_phases,1,49216.0,65536.0,46.0
1784716236.5023432,between_phases,2,49160.0,65536.0,45.0
1784716236.5023432,between_phases,3,49226.0,65536.0,46.0
1784716236.5023432,between_phases,4,49118.0,65536.0,43.0
1784716236.5023432,between_phases,5,49178.0,65536.0,43.0
1784716236.5023432,between_phases,6,49198.0,65536.0,47.0
1784716236.5023432,between_phases,7,49262.0,65536.0,48.0
1784716237.6409793,between_phases,0,49152.0,65536.0,47.0
1784716237.6409793,between_phases,1,49216.0,65536.0,47.0
1784716237.6409793,between_phases,2,49160.0,65536.0,47.0
1784716237.6409793,between_phases,3,49226.0,65536.0,46.0
1784716237.6409793,between_phases,4,49118.0,65536.0,44.0
1784716237.6409793,between_phases,5,49178.0,65536.0,44.0
1784716237.6409793,between_phases,6,49198.0,65536.0,48.0
1784716237.6409793,between_phases,7,49262.0,65536.0,48.0
1784716238.7833676,between_phases,0,49152.0,65536.0,46.0
1784716238.7833676,between_phases,1,49216.0,65536.0,48.0
1784716238.7833676,between_phases,2,49160.0,65536.0,48.0
1784716238.7833676,between_phases,3,49226.0,65536.0,48.0
1784716238.7833676,between_phases,4,49118.0,65536.0,45.0
1784716238.7833676,between_phases,5,49178.0,65536.0,45.0
1784716238.7833676,between_phases,6,49198.0,65536.0,46.0
1784716238.7833676,between_phases,7,49262.0,65536.0,46.0
1784716239.9245741,between_phases,0,49152.0,65536.0,47.0
1784716239.9245741,between_phases,1,49216.0,65536.0,47.0
1784716239.9245741,between_phases,2,49160.0,65536.0,48.0
1784716239.9245741,between_phases,3,49226.0,65536.0,48.0
1784716239.9245741,between_phases,4,49118.0,65536.0,43.0
1784716239.9245741,between_phases,5,49178.0,65536.0,43.0
1784716239.9245741,between_phases,6,49198.0,65536.0,49.0
1784716239.9245741,between_phases,7,49262.0,65536.0,49.0
1784716241.0651548,between_phases,0,49152.0,65536.0,47.0
1784716241.0651548,between_phases,1,49216.0,65536.0,47.0
1784716241.0651548,between_phases,2,49160.0,65536.0,48.0
1784716241.0651548,between_phases,3,49226.0,65536.0,48.0
1784716241.0651548,between_phases,4,49118.0,65536.0,43.0
1784716241.0651548,between_phases,5,49178.0,65536.0,43.0
1784716241.0651548,between_phases,6,49198.0,65536.0,48.0
1784716241.0651548,between_phases,7,49262.0,65536.0,49.0
1784716242.2053936,between_phases,0,49152.0,65536.0,50.0
1784716242.2053936,between_phases,1,49216.0,65536.0,50.0
1784716242.2053936,between_phases,2,49160.0,65536.0,46.0
1784716242.2053936,between_phases,3,49226.0,65536.0,45.0
1784716242.2053936,between_phases,4,49118.0,65536.0,43.0
1784716242.2053936,between_phases,5,49178.0,65536.0,44.0
1784716242.2053936,between_phases,6,49198.0,65536.0,46.0
1784716242.2053936,between_phases,7,49262.0,65536.0,45.0
1784716243.343222,between_phases,0,49152.0,65536.0,50.0
1784716243.343222,between_phases,1,49216.0,65536.0,50.0
1784716243.343222,between_phases,2,49160.0,65536.0,48.0
1784716243.343222,between_phases,3,49226.0,65536.0,48.0
1784716243.343222,between_phases,4,49118.0,65536.0,44.0
1784716243.343222,between_phases,5,49178.0,65536.0,44.0
1784716243.343222,between_phases,6,49198.0,65536.0,49.0
1784716243.343222,between_phases,7,49262.0,65536.0,49.0
1784716244.484469,between_phases,0,49152.0,65536.0,49.0
1784716244.484469,between_phases,1,49216.0,65536.0,50.0
1784716244.484469,between_phases,2,49160.0,65536.0,47.0
1784716244.484469,between_phases,3,49226.0,65536.0,47.0
1784716244.484469,between_phases,4,49118.0,65536.0,46.0
1784716244.484469,between_phases,5,49178.0,65536.0,45.0
1784716244.484469,between_phases,6,49198.0,65536.0,48.0
1784716244.484469,between_phases,7,49262.0,65536.0,47.0
1784716245.7482233,between_phases,0,49152.0,65536.0,50.0
1784716245.7482233,between_phases,1,49216.0,65536.0,51.0
1784716245.7482233,between_phases,2,49160.0,65536.0,47.0
1784716245.7482233,between_phases,3,49226.0,65536.0,47.0
1784716245.7482233,between_phases,4,49118.0,65536.0,47.0
1784716245.7482233,between_phases,5,49178.0,65536.0,46.0
1784716245.7482233,between_phases,6,49198.0,65536.0,49.0
1784716245.7482233,between_phases,7,49262.0,65536.0,49.0
1784716246.8902593,between_phases,0,49152.0,65536.0,49.0
1784716246.8902593,between_phases,1,49216.0,65536.0,49.0
1784716246.8902593,between_phases,2,49160.0,65536.0,50.0
1784716246.8902593,between_phases,3,49226.0,65536.0,49.0
1784716246.8902593,between_phases,4,49118.0,65536.0,48.0
1784716246.8902593,between_phases,5,49178.0,65536.0,47.0
1784716246.8902593,between_phases,6,49198.0,65536.0,50.0
1784716246.8902593,between_phases,7,49262.0,65536.0,50.0
1784716248.030251,between_phases,0,49152.0,65536.0,49.0
1784716248.030251,between_phases,1,49216.0,65536.0,50.0
1784716248.030251,between_phases,2,49160.0,65536.0,50.0
1784716248.030251,between_phases,3,49226.0,65536.0,50.0
1784716248.030251,between_phases,4,49118.0,65536.0,47.0
1784716248.030251,between_phases,5,49178.0,65536.0,47.0
1784716248.030251,between_phases,6,49198.0,65536.0,49.0
1784716248.030251,between_phases,7,49262.0,65536.0,49.0
1784716249.1688135,between_phases,0,49152.0,65536.0,52.0
1784716249.1688135,between_phases,1,49216.0,65536.0,52.0
1784716249.1688135,between_phases,2,49160.0,65536.0,51.0
1784716249.1688135,between_phases,3,49226.0,65536.0,50.0
1784716249.1688135,between_phases,4,49118.0,65536.0,50.0
1784716249.1688135,between_phases,5,49178.0,65536.0,50.0
1784716249.1688135,between_phases,6,49198.0,65536.0,51.0
1784716249.1688135,between_phases,7,49262.0,65536.0,51.0
1784716250.3062503,between_phases,0,49152.0,65536.0,50.0
1784716250.3062503,between_phases,1,49216.0,65536.0,51.0
1784716250.3062503,between_phases,2,49160.0,65536.0,51.0
1784716250.3062503,between_phases,3,49226.0,65536.0,50.0
1784716250.3062503,between_phases,4,49118.0,65536.0,49.0
1784716250.3062503,between_phases,5,49178.0,65536.0,50.0
1784716250.3062503,between_phases,6,49198.0,65536.0,49.0
1784716250.3062503,between_phases,7,49262.0,65536.0,49.0
1784716251.444523,between_phases,0,49152.0,65536.0,51.0
1784716251.444523,between_phases,1,49216.0,65536.0,51.0
1784716251.444523,between_phases,2,49160.0,65536.0,52.0
1784716251.444523,between_phases,3,49226.0,65536.0,51.0
1784716251.444523,between_phases,4,49118.0,65536.0,49.0
1784716251.444523,between_phases,5,49178.0,65536.0,49.0
1784716251.444523,between_phases,6,49198.0,65536.0,50.0
1784716251.444523,between_phases,7,49262.0,65536.0,51.0
1784716252.5881805,between_phases,0,49152.0,65536.0,51.0
1784716252.5881805,between_phases,1,49216.0,65536.0,51.0
1784716252.5881805,between_phases,2,49160.0,65536.0,53.0
1784716252.5881805,between_phases,3,49226.0,65536.0,52.0
1784716252.5881805,between_phases,4,49118.0,65536.0,51.0
1784716252.5881805,between_phases,5,49178.0,65536.0,52.0
1784716252.5881805,between_phases,6,49198.0,65536.0,52.0
1784716252.5881805,between_phases,7,49262.0,65536.0,52.0
1784716253.730321,between_phases,0,49152.0,65536.0,51.0
1784716253.730321,between_phases,1,49216.0,65536.0,51.0
1784716253.730321,between_phases,2,49160.0,65536.0,53.0
1784716253.730321,between_phases,3,49226.0,65536.0,53.0
1784716253.730321,between_phases,4,49118.0,65536.0,51.0
1784716253.730321,between_phases,5,49178.0,65536.0,51.0
1784716253.730321,between_phases,6,49198.0,65536.0,50.0
1784716253.730321,between_phases,7,49262.0,65536.0,50.0
1784716254.8748605,between_phases,0,49152.0,65536.0,52.0
1784716254.8748605,between_phases,1,49216.0,65536.0,52.0
1784716254.8748605,between_phases,2,49160.0,65536.0,52.0
1784716254.8748605,between_phases,3,49226.0,65536.0,52.0
1784716254.8748605,between_phases,4,49118.0,65536.0,49.0
1784716254.8748605,between_phases,5,49178.0,65536.0,49.0
1784716254.8748605,between_phases,6,49198.0,65536.0,50.0
1784716254.8748605,between_phases,7,49262.0,65536.0,50.0
1784716256.0195043,between_phases,0,49152.0,65536.0,53.0
1784716256.0195043,between_phases,1,49216.0,65536.0,52.0
1784716256.0195043,between_phases,2,49160.0,65536.0,52.0
1784716256.0195043,between_phases,3,49226.0,65536.0,52.0
1784716256.0195043,between_phases,4,49118.0,65536.0,49.0
1784716256.0195043,between_phases,5,49178.0,65536.0,50.0
1784716256.0195043,between_phases,6,49198.0,65536.0,49.0
1784716256.0195043,between_phases,7,49262.0,65536.0,49.0
1784716257.161523,between_phases,0,49152.0,65536.0,54.0
1784716257.161523,between_phases,1,49216.0,65536.0,54.0
1784716257.161523,between_phases,2,49160.0,65536.0,52.0
1784716257.161523,between_phases,3,49226.0,65536.0,51.0
1784716257.161523,between_phases,4,49118.0,65536.0,50.0
